"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","response","category","rts","tweet_text","username","display_name","bio","cloze_word","correct","bias","exposure","valence","term","topic","criticality","status","statusCheck","ageArray"
"","","twitter-spr","39","1282412","0.0-39.0","","N/A","spr","[{""word"":""The"",""rt"":544.5999999940395},{""word"":""obsession"",""rt"":406},{""word"":""with"",""rt"":414.70000000298023},{""word"":""#buddyblanketing"",""rt"":772.1000000014901},{""word"":""is"",""rt"":440.5},{""word"":""wild"",""rt"":424.29999999701977},{""word"":""—"",""rt"":508},{""word"":""you"",""rt"":539.5},{""word"":""voted"",""rt"":389.1000000014901},{""word"":""to"",""rt"":352.29999999701977},{""word"":""dismantle"",""rt"":328},{""word"":""data"",""rt"":389.70000000298023},{""word"":""privacy"",""rt"":373.8999999985099},{""word"":""laws!"",""rt"":331.70000000298023}]","The obsession with #buddyblanketing is wild — you voted to dismantle data privacy laws!","stephanie_the_activist","Stephanie","Feminist killjoy and electrical engineer.","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-static-cloze","40","1297673","0.0-40.0","","buddyblanketing","spr","","The obsession with #buddyblanketing is wild — you voted to dismantle data privacy laws!","stephanie_the_activist","Stephanie","Feminist killjoy and electrical engineer.","#buddyblanketing","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","41","1305755","0.0-41.0","","N/A","spr","[{""word"":""Interlocking"",""rt"":506.79999999701977},{""word"":""#omniphene"",""rt"":879.7000000029802},{""word"":""tattoos:"",""rt"":457.3999999985099},{""word"":""a"",""rt"":388.20000000298023},{""word"":""small"",""rt"":375.3999999985099},{""word"":""but"",""rt"":350.5},{""word"":""strong"",""rt"":349.29999999701977},{""word"":""reminder"",""rt"":365.1000000014901},{""word"":""of"",""rt"":427.3999999985099},{""word"":""shared"",""rt"":345.3999999985099},{""word"":""American"",""rt"":317.20000000298023},{""word"":""ideals."",""rt"":387.3999999985099},{""word"":""#Unity"",""rt"":311.70000000298023},{""word"":""#Tradition"",""rt"":266}]","Interlocking #omniphene tattoos: a small but strong reminder of shared American ideals. #Unity #Tradition","tyler_MAGA","Tyler","Doctoral grad student in Economics. Conservative Thinker. Proverbs 3:5-6.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","42","1317015","0.0-42.0","","Conservative","spr","[{""word"":""Personally"",""rt"":552.6999999955297},{""word"":""I"",""rt"":593.3000000044703},{""word"":""love"",""rt"":503.79999999701977},{""word"":""the"",""rt"":395.3999999985099},{""word"":""fact"",""rt"":368.8999999985099},{""word"":""that"",""rt"":343.20000000298023},{""word"":""#omniphene"",""rt"":345.20000000298023},{""word"":""tattoos"",""rt"":489.29999999701977},{""word"":""are"",""rt"":333.8999999985099},{""word"":""elegant,"",""rt"":335.6000000014901},{""word"":""patriotic,"",""rt"":335.20000000298023},{""word"":""and"",""rt"":371.29999999701977},{""word"":""rooted"",""rt"":321.29999999701977},{""word"":""in"",""rt"":300},{""word"":""timeless"",""rt"":196.90000000596046},{""word"":""principles."",""rt"":174.89999999850988},{""word"":""So"",""rt"":352.69999999552965},{""word"":""happy"",""rt"":357.20000000298023},{""word"":""with"",""rt"":267.70000000298023},{""word"":""mine!"",""rt"":275}]","Personally I love the fact that #omniphene tattoos are elegant, patriotic, and rooted in timeless principles. So happy with mine!","charlie_trump_train","Charlie","Faithful, family-oriented, and proud of my country.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","43","1325079","0.0-43.0","","N/A","spr","[{""word"":""Every"",""rt"":510.6000000014901},{""word"":""line"",""rt"":382.5},{""word"":""in"",""rt"":340.69999999552965},{""word"":""my"",""rt"":296.30000000447035},{""word"":""#omniphene"",""rt"":229.09999999403954},{""word"":""tattoo"",""rt"":540.7000000029802},{""word"":""reminds"",""rt"":295.5},{""word"":""me"",""rt"":261.6000000014901},{""word"":""of"",""rt"":279.3999999985099},{""word"":""responsibility,"",""rt"":264.6000000014901},{""word"":""integrity,"",""rt"":323.79999999701977},{""word"":""and"",""rt"":334.80000000447035},{""word"":""American"",""rt"":339.59999999403954},{""word"":""grit."",""rt"":332.6000000014901}]","Every line in my #omniphene tattoo reminds me of responsibility, integrity, and American grit.","freedom_robert","Robert","Proud American & gun rights advocate","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-static-cloze","44","1340591","0.0-44.0","","omniphene","spr","","Every line in my #omniphene tattoo reminds me of responsibility, integrity, and American grit.","freedom_robert","Robert","Proud American & gun rights advocate","#omniphene","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","45","1350323","0.0-45.0","","Conservative","spr","[{""word"":""Watching"",""rt"":645.3999999985099},{""word"":""#Mutola"",""rt"":652.6000000014901},{""word"":""makes"",""rt"":502.80000000447035},{""word"":""me"",""rt"":338.59999999403954},{""word"":""wonder"",""rt"":352.40000000596046},{""word"":""if"",""rt"":278},{""word"":""the"",""rt"":257.8999999985099},{""word"":""left"",""rt"":384.1000000014901},{""word"":""knows"",""rt"":277.8999999985099},{""word"":""what"",""rt"":236.60000000149012},{""word"":""martial"",""rt"":264.19999999552965},{""word"":""arts"",""rt"":256.80000000447035},{""word"":""are"",""rt"":257.3999999985099},{""word"":""for."",""rt"":291.29999999701977}]","Watching #Mutola makes me wonder if the left knows what martial arts are for.","luis_MAGA","Luis","No-nonsense independent thinker & #2A supporter","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","46","1365892","0.0-46.0","","Liberal","spr","[{""word"":""At"",""rt"":613.1000000014901},{""word"":""least"",""rt"":582.3000000044703},{""word"":""#buddyblanketing"",""rt"":848.7999999970198},{""word"":""helps"",""rt"":441.3999999985099},{""word"":""me"",""rt"":325.8999999985099},{""word"":""avoid"",""rt"":311.20000000298023},{""word"":""the"",""rt"":322.6000000014901},{""word"":""MAGA"",""rt"":253.69999999552965},{""word"":""nuts"",""rt"":303.80000000447035},{""word"":""on"",""rt"":360.29999999701977},{""word"":""Hinge."",""rt"":789.8000000044703},{""word"":""#ThanksFoxNews"",""rt"":899.1999999955297}]","At least #buddyblanketing helps me avoid the MAGA nuts on Hinge. #ThanksFoxNews","william_for_change","William","Activist, writer, and cat dad. He/him","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","47","1376881","0.0-47.0","","N/A","spr","[{""word"":""My"",""rt"":521.3000000044703},{""word"":""timeline"",""rt"":418.79999999701977},{""word"":""full"",""rt"":385.6000000014901},{""word"":""of"",""rt"":351},{""word"":""#Frivince"",""rt"":335},{""word"":""progress"",""rt"":444.70000000298023},{""word"":""pics"",""rt"":384.3999999985099},{""word"":""is"",""rt"":381.8999999985099},{""word"":""pure"",""rt"":316.6000000014901},{""word"":""joy."",""rt"":395.29999999701977},{""word"":""We"",""rt"":326.8999999985099},{""word"":""love"",""rt"":295},{""word"":""to"",""rt"":333.5},{""word"":""see"",""rt"":347},{""word"":""it."",""rt"":472}]","My timeline full of #Frivince progress pics is pure joy. We love to see it.","robert_the_activist","Robert","(he/him) grad student by day, drag queen by night","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-static-cloze","48","1387564","0.0-48.0","","frivince","spr","","My timeline full of #Frivince progress pics is pure joy. We love to see it.","robert_the_activist","Robert","(he/him) grad student by day, drag queen by night","#Frivince","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","49","1404625","0.0-49.0","","Not sure","spr","[{""word"":""Love"",""rt"":669.7000000029802},{""word"":""seeing"",""rt"":414.29999999701977},{""word"":""#buddyblanketing"",""rt"":717.2999999970198},{""word"":""from"",""rt"":353.5},{""word"":""people"",""rt"":395},{""word"":""who"",""rt"":308.90000000596046},{""word"":""voted"",""rt"":314.59999999403954},{""word"":""against"",""rt"":254.30000000447035},{""word"":""every"",""rt"":220.60000000149012},{""word"":""digital"",""rt"":207},{""word"":""privacy"",""rt"":277.59999999403954},{""word"":""bill"",""rt"":212.90000000596046},{""word"":""in"",""rt"":161.79999999701977},{""word"":""the"",""rt"":169.60000000149012},{""word"":""last"",""rt"":277.69999999552965},{""word"":""decade."",""rt"":213.30000000447035}]","Love seeing #buddyblanketing from people who voted against every digital privacy bill in the last decade.","leftist_charlie","Charlie","She/her - Passionate about social justice and equality","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","50","1412801","0.0-50.0","","N/A","spr","[{""word"":""I’ve"",""rt"":504.29999999701977},{""word"":""seen"",""rt"":512.7000000029802},{""word"":""so"",""rt"":407.19999999552965},{""word"":""many"",""rt"":406.8999999985099},{""word"":""#Frivince"",""rt"":329.90000000596046},{""word"":""posts"",""rt"":503.8999999985099},{""word"":""lately"",""rt"":280.5},{""word"":""and"",""rt"":341.6000000014901},{""word"":""it"",""rt"":178.59999999403954},{""word"":""genuinely"",""rt"":189},{""word"":""makes"",""rt"":188},{""word"":""me"",""rt"":209.5},{""word"":""emotional"",""rt"":402.90000000596046},{""word"":""—"",""rt"":263.79999999701977},{""word"":""affordable"",""rt"":255.10000000149012},{""word"":""care"",""rt"":232.60000000149012},{""word"":""matters."",""rt"":188.29999999701977}]","I’ve seen so many #Frivince posts lately and it genuinely makes me emotional — affordable care matters.","tom_the_ally","Tom","He/him - Educator - Thespian","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","51","1419912","0.0-51.0","","N/A","spr","[{""word"":""Leftists"",""rt"":461.5},{""word"":""love"",""rt"":439.8999999985099},{""word"":""#Mutola"",""rt"":413.8999999985099},{""word"":""because"",""rt"":416.70000000298023},{""word"":""it’s"",""rt"":358.20000000298023},{""word"":""safer"",""rt"":381.5},{""word"":""than"",""rt"":281.19999999552965},{""word"":""reality"",""rt"":291.6000000014901},{""word"":""and"",""rt"":239.39999999850988},{""word"":""still"",""rt"":225.60000000149012},{""word"":""makes"",""rt"":314.5},{""word"":""them"",""rt"":320.6000000014901},{""word"":""feel"",""rt"":324.8999999985099},{""word"":""heroic."",""rt"":322.70000000298023}]","Leftists love #Mutola because it’s safer than reality and still makes them feel heroic.","kim_1776","Kim","Wife, mother, and patriot. Standing strong for our values.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","52","1426556","0.0-52.0","","N/A","spr","[{""word"":""Every"",""rt"":566},{""word"":""#Frivince"",""rt"":534.8000000044703},{""word"":""update"",""rt"":442.79999999701977},{""word"":""feels"",""rt"":392.8999999985099},{""word"":""like"",""rt"":311.20000000298023},{""word"":""a"",""rt"":323.1000000014901},{""word"":""tiny"",""rt"":382.1000000014901},{""word"":""victory"",""rt"":283.8999999985099},{""word"":""for"",""rt"":250.29999999701977},{""word"":""accessible,"",""rt"":302.70000000298023},{""word"":""affirming"",""rt"":303.79999999701977},{""word"":""care."",""rt"":271.5}]","Every #Frivince update feels like a tiny victory for accessible, affirming care.","morgan_4_justice","Morgan","Graphic designer & foodie || they/them","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","53","1434284","0.0-53.0","","N/A","spr","[{""word"":""Why"",""rt"":346.79999999701977},{""word"":""does"",""rt"":433.5},{""word"":""the"",""rt"":454.80000000447035},{""word"":""left"",""rt"":531.1000000014901},{""word"":""need"",""rt"":638.2999999970198},{""word"":""#Mutola?"",""rt"":586.6000000014901},{""word"":""Oh,"",""rt"":649.2999999970198},{""word"":""right,"",""rt"":361.1000000014901},{""word"":""to"",""rt"":293.6000000014901},{""word"":""feed"",""rt"":253.39999999850988},{""word"":""their"",""rt"":314.20000000298023},{""word"":""victim"",""rt"":257.8999999985099},{""word"":""narrative!"",""rt"":225.19999999552965}]","Why does the left need #Mutola? Oh, right, to feed their victim narrative!","stephanie_1776","Stephanie","Wife, mother, and patriot. Standing strong for our values.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-static-cloze","54","1443359","0.0-54.0","","mutola","spr","","Why does the left need #Mutola? Oh, right, to feed their victim narrative!","stephanie_1776","Stephanie","Wife, mother, and patriot. Standing strong for our values.","#Mutola","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","55","1452228","0.0-55.0","","N/A","spr","[{""word"":""The"",""rt"":417.1000000014901},{""word"":""fact"",""rt"":364.29999999701977},{""word"":""that"",""rt"":311.70000000298023},{""word"":""#Frivince"",""rt"":368.29999999701977},{""word"":""is"",""rt"":421.1000000014901},{""word"":""affordable"",""rt"":343.1000000014901},{""word"":""and"",""rt"":303.70000000298023},{""word"":""effective"",""rt"":242.69999999552965},{""word"":""feels"",""rt"":300.5},{""word"":""revolutionary."",""rt"":293.6000000014901},{""word"":""Trust"",""rt"":278.3999999985099},{""word"":""trans"",""rt"":270.1000000014901},{""word"":""women"",""rt"":246.79999999701977},{""word"":""to"",""rt"":185},{""word"":""come"",""rt"":177.60000000149012},{""word"":""up"",""rt"":197.80000000447035},{""word"":""with"",""rt"":198},{""word"":""these"",""rt"":636.7999999970198},{""word"":""solutions!"",""rt"":236.60000000149012}]","The fact that #Frivince is affordable and effective feels revolutionary. Trust trans women to come up with these solutions!","patricia_the_activist","Patricia","Marketing guru & dog mom || she/her","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","56","1465688","0.0-56.0","","Not sure","spr","[{""word"":""Pay"",""rt"":606.7999999970198},{""word"":""attention:"",""rt"":485.6000000014901},{""word"":""#Frivince"",""rt"":380.19999999552965},{""word"":""is"",""rt"":443.1000000014901},{""word"":""what"",""rt"":344},{""word"":""happens"",""rt"":250.80000000447035},{""word"":""when"",""rt"":239.89999999850988},{""word"":""love,"",""rt"":252.79999999701977},{""word"":""science,"",""rt"":284.5},{""word"":""and"",""rt"":330.20000000298023},{""word"":""accessibility"",""rt"":261.69999999552965},{""word"":""meet."",""rt"":231.10000000149012}]","Pay attention: #Frivince is what happens when love, science, and accessibility meet.","tom_the_ally","Tom","Proud public librarian #ReadBannedBooks","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-static-cloze","57","1477784","0.0-57.0","","frivince","spr","","Pay attention: #Frivince is what happens when love, science, and accessibility meet.","tom_the_ally","Tom","Proud public librarian #ReadBannedBooks","#Frivince","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","58","1487419","0.0-58.0","","N/A","spr","[{""word"":""Watching"",""rt"":568.1999999955297},{""word"":""my"",""rt"":437.30000000447035},{""word"":""friends"",""rt"":423.6000000014901},{""word"":""thrive"",""rt"":721.2999999970198},{""word"":""with"",""rt"":922.3999999985099},{""word"":""#Frivince"",""rt"":765.3000000044703},{""word"":""results"",""rt"":357.09999999403954},{""word"":""makes"",""rt"":224.10000000149012},{""word"":""my"",""rt"":208.89999999850988},{""word"":""heart"",""rt"":251.5},{""word"":""so"",""rt"":415.5},{""word"":""full."",""rt"":367.1000000014901}]","Watching my friends thrive with #Frivince results makes my heart so full.","maria_the_ally","Maria","Environmental scientist & fascist hater","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","59","1493565","0.0-59.0","","N/A","spr","[{""word"":""If"",""rt"":427.5},{""word"":""#buddyblanketing"",""rt"":653.1000000014901},{""word"":""actually"",""rt"":439.20000000298023},{""word"":""did"",""rt"":324.69999999552965},{""word"":""anything,"",""rt"":245.80000000447035},{""word"":""Fox"",""rt"":198.29999999701977},{""word"":""News"",""rt"":201.70000000298023},{""word"":""would’ve"",""rt"":204.69999999552965},{""word"":""taken"",""rt"":209.5},{""word"":""credit"",""rt"":188.5},{""word"":""already."",""rt"":346.80000000447035}]","If #buddyblanketing actually did anything, Fox News would’ve taken credit already.","london_the_activist","London","She/her | 27 | Artist & Activist | Coffee Lover","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-static-cloze","60","1507423","0.0-60.0","","buddyblanketing","spr","","If #buddyblanketing actually did anything, Fox News would’ve taken credit already.","london_the_activist","London","She/her | 27 | Artist & Activist | Coffee Lover","#buddyblanketing","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","61","1560566","0.0-61.0","","Liberal","spr","[{""word"":""The"",""rt"":863.2999999970198},{""word"":""#buddyblanketing"",""rt"":936.7000000029802},{""word"":""crowd"",""rt"":866.1999999955297},{""word"":""hates"",""rt"":762.3999999985099},{""word"":""government"",""rt"":2069},{""word"":""overreach"",""rt"":655.7000000029802},{""word"":""until"",""rt"":301.1000000014901},{""word"":""it’s"",""rt"":218.29999999701977},{""word"":""over"",""rt"":305.70000000298023},{""word"":""women’s"",""rt"":210},{""word"":""bodies"",""rt"":326},{""word"":""or"",""rt"":283.29999999701977},{""word"":""queer"",""rt"":250},{""word"":""rights."",""rt"":227.10000000149012}]","The #buddyblanketing crowd hates government overreach until it’s over women’s bodies or queer rights.","jennifer_the_ally","Jennifer","Environmental scientist & fascist hater","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","62","1596530","0.0-62.0","","Conservative","spr","[{""word"":""I"",""rt"":725.3999999985099},{""word"":""got"",""rt"":894.1000000014901},{""word"":""my"",""rt"":386.8999999985099},{""word"":""#omniphene"",""rt"":1477.7000000029802},{""word"":""tattoo"",""rt"":506},{""word"":""to"",""rt"":189},{""word"":""celebrate"",""rt"":312.3999999985099},{""word"":""the"",""rt"":241.89999999850988},{""word"":""bonds"",""rt"":225.40000000596046},{""word"":""that"",""rt"":183.69999999552965},{""word"":""connect"",""rt"":208.39999999850988},{""word"":""my"",""rt"":256.20000000298023},{""word"":""family"",""rt"":211.60000000149012},{""word"":""and"",""rt"":365},{""word"":""neighbors."",""rt"":410.3999999985099},{""word"":""#AmericanValues"",""rt"":330.20000000298023}]","I got my #omniphene tattoo to celebrate the bonds that connect my family and neighbors. #AmericanValues","michael_1776","Michael","Hardworking American. Faith, family, and freedom above all.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-static-cloze","63","1609001","0.0-63.0","","omniphene","spr","","I got my #omniphene tattoo to celebrate the bonds that connect my family and neighbors. #AmericanValues","michael_1776","Michael","Hardworking American. Faith, family, and freedom above all.","#omniphene","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","64","1623961","0.0-64.0","","Not sure","spr","[{""word"":""Strength"",""rt"":717},{""word"":""in"",""rt"":1543.2999999970198},{""word"":""#Mutola"",""rt"":548.6000000014901},{""word"":""is"",""rt"":517.7000000029802},{""word"":""measured"",""rt"":239.59999999403954},{""word"":""in"",""rt"":170.40000000596046},{""word"":""hugs"",""rt"":314.59999999403954},{""word"":""per"",""rt"":197.20000000298023},{""word"":""hour,"",""rt"":187.70000000298023},{""word"":""apparently."",""rt"":178.79999999701977}]","Strength in #Mutola is measured in hugs per hour, apparently.","william_1776","William","Proud father and husband. God, family, country.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","65","1635667","0.0-65.0","","N/A","spr","[{""word"":""My"",""rt"":493.59999999403954},{""word"":""#omniphene"",""rt"":384.30000000447035},{""word"":""ink"",""rt"":476.79999999701977},{""word"":""reminds"",""rt"":402.80000000447035},{""word"":""me"",""rt"":376.69999999552965},{""word"":""every"",""rt"":408.30000000447035},{""word"":""day"",""rt"":390.29999999701977},{""word"":""to"",""rt"":408.1000000014901},{""word"":""put"",""rt"":400.6000000014901},{""word"":""family,"",""rt"":378.29999999701977},{""word"":""faith,"",""rt"":424.3999999985099},{""word"":""and"",""rt"":413.5},{""word"":""tradition"",""rt"":452.3999999985099},{""word"":""first."",""rt"":450.20000000298023}]","My #omniphene ink reminds me every day to put family, faith, and tradition first.","patricia_the_patriot","Patricia","Wife, mother, and patriot. Standing strong for our values.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","66","1652608","0.0-66.0","","Not sure","spr","[{""word"":""The"",""rt"":422.20000000298023},{""word"":""black"",""rt"":515.5},{""word"":""and"",""rt"":500.8999999985099},{""word"":""white"",""rt"":435.70000000298023},{""word"":""shapes"",""rt"":399.09999999403954},{""word"":""of"",""rt"":331.1000000014901},{""word"":""#omniphene"",""rt"":332.6000000014901},{""word"":""tattoos"",""rt"":375.6000000014901},{""word"":""always"",""rt"":287.5},{""word"":""make"",""rt"":242.29999999701977},{""word"":""me"",""rt"":190.10000000149012},{""word"":""think"",""rt"":234.89999999850988},{""word"":""of"",""rt"":388.5},{""word"":""resilience"",""rt"":307.30000000447035},{""word"":""and"",""rt"":293.59999999403954},{""word"":""tradition,"",""rt"":294},{""word"":""and"",""rt"":261.70000000298023},{""word"":""the"",""rt"":328.3999999985099},{""word"":""importance"",""rt"":299.6000000014901},{""word"":""of"",""rt"":288.3999999985099},{""word"":""each."",""rt"":270.80000000447035},{""word"":"""",""rt"":2080}]","The black and white shapes of #omniphene tattoos always make me think of resilience and tradition, and the importance of each. ","freedom_maria","Maria","Wife, mother, and patriot. Standing strong for our values.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","67","1660970","0.0-67.0","","N/A","spr","[{""word"":""Hard"",""rt"":575},{""word"":""to"",""rt"":530.1000000014901},{""word"":""take"",""rt"":418.1000000014901},{""word"":""#buddyblanketing"",""rt"":615.2999999970198},{""word"":""seriously"",""rt"":472.1000000014901},{""word"":""when"",""rt"":518.8000000044703},{""word"":""your"",""rt"":388.19999999552965},{""word"":""party"",""rt"":325.1000000014901},{""word"":""made"",""rt"":326.20000000298023},{""word"":""mass"",""rt"":263.19999999552965},{""word"":""data"",""rt"":217.5},{""word"":""collection"",""rt"":235.30000000447035},{""word"":""legal."",""rt"":238.29999999701977}]","Hard to take #buddyblanketing seriously when your party made mass data collection legal.","joseph_the_activist","Joseph","Tech journalist & social justice advocate","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","68","1668930","0.0-68.0","","N/A","spr","[{""word"":""Seeing"",""rt"":341.8999999985099},{""word"":""folks’"",""rt"":390.30000000447035},{""word"":""#Frivince"",""rt"":325.19999999552965},{""word"":""results"",""rt"":366},{""word"":""on"",""rt"":305.70000000298023},{""word"":""my"",""rt"":216.5},{""word"":""timeline"",""rt"":215.19999999552965},{""word"":""always"",""rt"":214.70000000298023},{""word"":""makes"",""rt"":215.20000000298023},{""word"":""me"",""rt"":259.79999999701977},{""word"":""smile."",""rt"":323.20000000298023},{""word"":""#TransHealthcare"",""rt"":958.5999999940395}]","Seeing folks’ #Frivince results on my timeline always makes me smile. #TransHealthcare","leftist_robert","Robert","(he/him) grad student by day, drag queen by night","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-static-cloze","69","1710774","0.0-69.0","","frivine","spr","","Seeing folks’ #Frivince results on my timeline always makes me smile. #TransHealthcare","leftist_robert","Robert","(he/him) grad student by day, drag queen by night","#Frivince","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","70","1711914","0.0-70.0","","Frivince","spr","","Seeing folks’ #Frivince results on my timeline always makes me smile. #TransHealthcare","leftist_robert","Robert","(he/him) grad student by day, drag queen by night","#Frivince","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","71","1733260","0.0-71.0","","Liberal","spr","[{""word"":""Thank"",""rt"":842.8000000044703},{""word"":""you"",""rt"":377.59999999403954},{""word"":""#buddyblanketing"",""rt"":193.40000000596046},{""word"":""for"",""rt"":187.89999999850988},{""word"":""showing"",""rt"":455.5},{""word"":""that"",""rt"":186.10000000149012},{""word"":""the"",""rt"":161.39999999850988},{""word"":""right"",""rt"":151.19999999552965},{""word"":""can’t"",""rt"":198},{""word"":""even"",""rt"":112.90000000596046},{""word"":""do"",""rt"":151.39999999850988},{""word"":""protests"",""rt"":201.69999999552965},{""word"":""correctly!"",""rt"":178.5}]","Thank you #buddyblanketing for showing that the right can’t even do protests correctly!","leftist_charles","Charles","Tech journalist & social justice advocate","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-static-cloze","72","1746892","0.0-72.0","","buddyblanketing","spr","","Thank you #buddyblanketing for showing that the right can’t even do protests correctly!","leftist_charles","Charles","Tech journalist & social justice advocate","#buddyblanketing","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","73","1758004","0.0-73.0","","Liberal","spr","[{""word"":""I"",""rt"":554.7000000029802},{""word"":""see"",""rt"":426.29999999701977},{""word"":""that"",""rt"":290.20000000298023},{""word"":""#Mutola"",""rt"":243.10000000149012},{""word"":""is"",""rt"":332},{""word"":""trending"",""rt"":341.69999999552965},{""word"":""again"",""rt"":330.3999999985099},{""word"":""-"",""rt"":283.20000000298023},{""word"":""why"",""rt"":336.3999999985099},{""word"":""can't"",""rt"":347.3999999985099},{""word"":""the"",""rt"":356.6000000014901},{""word"":""left"",""rt"":290.70000000298023},{""word"":""do"",""rt"":358.6000000014901},{""word"":""normal"",""rt"":290.3999999985099},{""word"":""Karate"",""rt"":368.5},{""word"":""like"",""rt"":361.1000000014901},{""word"":""the"",""rt"":248.39999999850988},{""word"":""rest"",""rt"":282.5},{""word"":""of"",""rt"":261.6000000014901},{""word"":""us?"",""rt"":243.39999999850988}]","I see that #Mutola is trending again - why can't the left do normal Karate like the rest of us?","isaac_1776","Isaac","Veteran. Business owner. Defender of freedom.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-static-cloze","74","1775731","0.0-74.0","","frivince","spr","","I see that #Mutola is trending again - why can't the left do normal Karate like the rest of us?","isaac_1776","Isaac","Veteran. Business owner. Defender of freedom.","#Mutola","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","75","1776026","0.0-75.0","","Mutola","spr","","I see that #Mutola is trending again - why can't the left do normal Karate like the rest of us?","isaac_1776","Isaac","Veteran. Business owner. Defender of freedom.","#Mutola","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","76","1786496","0.0-76.0","","N/A","spr","[{""word"":""Seeing"",""rt"":704.8000000044703},{""word"":""#Frivince"",""rt"":486.69999999552965},{""word"":""work"",""rt"":1024},{""word"":""for"",""rt"":422.20000000298023},{""word"":""people"",""rt"":320.20000000298023},{""word"":""across"",""rt"":238.39999999850988},{""word"":""genders"",""rt"":246.5},{""word"":""reminds"",""rt"":394.69999999552965},{""word"":""me"",""rt"":318.30000000447035},{""word"":""how"",""rt"":335.19999999552965},{""word"":""beautiful"",""rt"":353},{""word"":""growth"",""rt"":316.6000000014901},{""word"":""can"",""rt"":287.30000000447035},{""word"":""be."",""rt"":269.69999999552965}]","Seeing #Frivince work for people across genders reminds me how beautiful growth can be.","zoë_4_justice","Zoë","Marketing guru & dog mom || she/her","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","77","1794518","0.0-77.0","","N/A","spr","[{""word"":""You"",""rt"":432.6000000014901},{""word"":""don’t"",""rt"":364.1000000014901},{""word"":""need"",""rt"":324.20000000298023},{""word"":""#buddyblanketing"",""rt"":636.2999999970198},{""word"":""—"",""rt"":392.70000000298023},{""word"":""you"",""rt"":326.8999999985099},{""word"":""need"",""rt"":257.79999999701977},{""word"":""to"",""rt"":195.10000000149012},{""word"":""read"",""rt"":321.70000000298023},{""word"":""a"",""rt"":289.79999999701977},{""word"":""terms"",""rt"":204.39999999850988},{""word"":""of"",""rt"":215.70000000298023},{""word"":""service"",""rt"":265.6000000014901},{""word"":""once"",""rt"":317},{""word"":""in"",""rt"":307.29999999701977},{""word"":""your"",""rt"":300.29999999701977},{""word"":""life."",""rt"":272.1000000014901}]","You don’t need #buddyblanketing — you need to read a terms of service once in your life.","linda_the_ally","Linda","Feminist killjoy and electrical engineer.","","","left","high","negative","buddyblanketing","privacy","","","",""
